feature,diff
SHELDED,0.22
FSSLTDED,0.2
HWGT,0.14
FSSTDDE2,0.08
FSTOTDED,0.08
FSTANF,0.08
FSASSET,0.08
FSUNEARN,0.06
FSUSIZE,0.06
TANF_IND,0.04
CERTHHSZ,0.04
FSSSI,0.04
FSNONCIT,0.04
TPOV,0.02
RAWNET,0.02
